TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-25 03:40:40,1771990840869,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,from=me&_rsc=wnhrq,200,gvjwq-1771990840869-08f4012dc3c8,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,308,iad1,294,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XNSB1QFFEE6T5Z5B9NN,vkLpZKT4yJbq,2
2026-02-25 03:40:40,1771990840768,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,from=me&_rsc=cu7bx,200,b2xv9-1771990840768-3b654ff36601,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,65,sfo1,275,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XEKQBAS944E9KSEG1Y5,zbN4x7fhqXRg,1
2026-02-25 03:40:40,1771990840768,himo-na.vercel.app/goals/7284e639-f021-4519-9a48-11339bcba84f/view,GET,from=me&_rsc=cu7bx,200,b2xv9-1771990840768-3b654ff36601,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,9,iad1,293,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XM43HATCFY1H0H59TNF,vkLpZKT4yJbq,1
2026-02-25 03:40:40,1771990840653,himo-na.vercel.app/goals/0966b24d-b90c-4cf5-9ee1-c9c200101427/view,GET,from=me&_rsc=cu7bx,200,scj6m-1771990840653-703539d4912f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,83,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XAXE5VFMCAYPYDNSGYQ,hQZDarSPGa97,1
2026-02-25 03:40:40,1771990840653,himo-na.vercel.app/goals/0966b24d-b90c-4cf5-9ee1-c9c200101427/view,GET,from=me&_rsc=cu7bx,200,scj6m-1771990840653-703539d4912f,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,9,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XF4TTETDHPPVN8R1BEQ,NweeIQ4kBRif,1
2026-02-25 03:40:40,1771990840653,himo-na.vercel.app/goals/929e837b-9108-4d38-9d32-1a28ab1de25e/view,GET,from=me&_rsc=cu7bx,200,k9fmx-1771990840653-bab339ce4fa0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,94,sfo1,287,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XAZ8G41EDNSFK67MSEJ,Yt71aKkae1qH,1
2026-02-25 03:40:40,1771990840653,himo-na.vercel.app/goals/929e837b-9108-4d38-9d32-1a28ab1de25e/view,GET,from=me&_rsc=cu7bx,200,k9fmx-1771990840653-bab339ce4fa0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,8,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XFJXCVTC3S7MQE5KX6Y,NweeIQ4kBRif,1
2026-02-25 03:40:40,1771990840652,himo-na.vercel.app/goals/2b4ef8b7-5880-43f4-88e2-43e641bce6de/view,GET,from=me&_rsc=cu7bx,200,t47b5-1771990840652-8bf10a42d4aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,91,sfo1,283,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XAV4SZT6GN6W7MPFP89,zbN4x7fhqXRg,1
2026-02-25 03:40:40,1771990840652,himo-na.vercel.app/goals/2b4ef8b7-5880-43f4-88e2-43e641bce6de/view,GET,from=me&_rsc=cu7bx,200,t47b5-1771990840652-8bf10a42d4aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,12,iad1,293,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XFKQENF3FVXPBX59RA2,vkLpZKT4yJbq,1
2026-02-25 03:40:40,1771990840652,himo-na.vercel.app/goals/dac1708b-22cc-48e2-908d-23b0e46f89d5/view,GET,from=me&_rsc=cu7bx,200,kb8rd-1771990840652-60bb06959bb0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,60,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XASZQ3N206P0MPFV3VF,XM8y7iG8fwqn,1
2026-02-25 03:40:40,1771990840652,himo-na.vercel.app/goals/dac1708b-22cc-48e2-908d-23b0e46f89d5/view,GET,from=me&_rsc=cu7bx,200,kb8rd-1771990840652-60bb06959bb0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/(.)goals/[id]/view.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,10,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4XE9T3C9ZSWG7AA1Z1GJ,NweeIQ4kBRif,1
2026-02-25 03:40:40,1771990840280,himo-na.vercel.app/me/goals,GET,_rsc=z0vvg,200,k9fmx-1771990840128-eb9a9d03adaf,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/me/goals,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,[server] getUser: 2.1ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:40,1771990840280,himo-na.vercel.app/me/goals,GET,_rsc=z0vvg,200,k9fmx-1771990840128-eb9a9d03adaf,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",warning,production,main,MISS,function,/me/goals,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:40,1771990840128,himo-na.vercel.app/me/goals,GET,_rsc=z0vvg,200,k9fmx-1771990840128-eb9a9d03adaf,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/me/goals.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,146,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4WY2D8TYVYMA5GV3WC9V,NweeIQ4kBRif,1
2026-02-25 03:40:40,1771990840128,himo-na.vercel.app/me/goals,GET,_rsc=z0vvg,200,k9fmx-1771990840128-eb9a9d03adaf,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,62,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4WTF5KC3J6H2S5KE5Y35,XM8y7iG8fwqn,1
2026-02-25 03:40:38,1771990838977,himo-na.vercel.app/me,GET,_rsc=18u8q,200,gvjwq-1771990838831-84427752177a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/me,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,[server] getUser: 2.2ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:38,1771990838977,himo-na.vercel.app/me,GET,_rsc=18u8q,200,gvjwq-1771990838831-84427752177a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",warning,production,main,MISS,function,/me,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:39,1771990839115,himo-na.vercel.app/me,GET,_rsc=18u8q,200,gvjwq-1771990838831-84427752177a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/me,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,[server] /me queries: 137.9ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:39,1771990839115,himo-na.vercel.app/me,GET,_rsc=18u8q,200,gvjwq-1771990838831-84427752177a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/me,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,[server] /me total: 140.5ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:38,1771990838831,himo-na.vercel.app/me,GET,_rsc=18u8q,200,gvjwq-1771990838831-84427752177a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,60,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4VHYAH4MDBASMJ05E1JY,XM8y7iG8fwqn,1
2026-02-25 03:40:38,1771990838831,himo-na.vercel.app/me,GET,_rsc=18u8q,200,gvjwq-1771990838831-84427752177a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/me.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,150,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4VNDQ2BEX6XKXFFR9Y4D,NweeIQ4kBRif,1
2026-02-25 03:40:38,1771990838255,himo-na.vercel.app/rewards,GET,_rsc=lc8ex,200,gg6th-1771990838116-dc8023b567aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/rewards,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,[server] getUser: 2.0ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:38,1771990838255,himo-na.vercel.app/rewards,GET,_rsc=lc8ex,200,gg6th-1771990838116-dc8023b567aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",warning,production,main,MISS,function,/rewards,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:38,1771990838400,himo-na.vercel.app/rewards,GET,_rsc=lc8ex,200,gg6th-1771990838116-dc8023b567aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/rewards,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,[server] getBalance: 144.4ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:38,1771990838400,himo-na.vercel.app/rewards,GET,_rsc=lc8ex,200,gg6th-1771990838116-dc8023b567aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/rewards,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,[server] /rewards queries: 144.6ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:38,1771990838400,himo-na.vercel.app/rewards,GET,_rsc=lc8ex,200,gg6th-1771990838116-dc8023b567aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/rewards,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,[server] /rewards total: 147.1ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:38,1771990838116,himo-na.vercel.app/rewards,GET,_rsc=lc8ex,200,gg6th-1771990838116-dc8023b567aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,61,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4TVHG2356JFCF1CYP0R2,XM8y7iG8fwqn,1
2026-02-25 03:40:38,1771990838116,himo-na.vercel.app/rewards,GET,_rsc=lc8ex,200,gg6th-1771990838116-dc8023b567aa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/rewards.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,155,iad1,338,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4TYZWR0SBZMHTDZ0C010,NweeIQ4kBRif,1
2026-02-25 03:40:38,1771990838001,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What%27s%20something%20you%20forgive%20yourself%20for%3F&_rsc=1ak1d,200,t47b5-1771990838001-ce7474887249,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,59,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4TR3BXZ83YTW46N5QFDQ,XM8y7iG8fwqn,1
2026-02-25 03:40:38,1771990838001,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What%27s%20something%20you%20forgive%20yourself%20for%3F&_rsc=1ak1d,200,t47b5-1771990838001-ce7474887249,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,10,iad1,337,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4TVGH1KDS10FYFMZJTCV,NweeIQ4kBRif,1
2026-02-25 03:40:37,1771990837894,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=How%20did%20you%20take%20care%20of%20yourself%20today%3F&_rsc=1ak1d,200,gg6th-1771990837894-7d3b35cdebc5,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,64,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4TMN1AM08VNJ1W5WT4YH,XM8y7iG8fwqn,1
2026-02-25 03:40:37,1771990837894,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=How%20did%20you%20take%20care%20of%20yourself%20today%3F&_rsc=1ak1d,200,gg6th-1771990837894-7d3b35cdebc5,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,9,iad1,337,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4TRAZ3AQN1A4JX132N25,NweeIQ4kBRif,1
2026-02-25 03:40:37,1771990837697,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What's%20something%20you%20forgive%20yourself%20for%3F&_rsc=1ig9m,200,k9fmx-1771990837697-022106ec5bb1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,8,iad1,336,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4TMQQB9QNJYQHPY3TE1W,NweeIQ4kBRif,1
2026-02-25 03:40:37,1771990837697,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=What's%20something%20you%20forgive%20yourself%20for%3F&_rsc=1ig9m,200,k9fmx-1771990837697-022106ec5bb1,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,60,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4TH8E37Q8E5EBZVK2F0B,XM8y7iG8fwqn,1
2026-02-25 03:40:37,1771990837673,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=How%20did%20you%20take%20care%20of%20yourself%20today%3F&_rsc=1ig9m,200,99gw5-1771990837673-157dede6f159,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/reflect/write.rsc,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,8,iad1,336,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4TH9WYS6F65F6AKDPKKR,NweeIQ4kBRif,1
2026-02-25 03:40:37,1771990837673,himo-na.vercel.app/reflect/write,GET,type=prompted&prompt=How%20did%20you%20take%20care%20of%20yourself%20today%3F&_rsc=1ig9m,200,99gw5-1771990837673-157dede6f159,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",,production,main,MISS,middleware,middleware,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,62,sfo1,286,2048,,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,01KJ9E4TDQQ5F63MRTCFZE5RYA,XM8y7iG8fwqn,1
2026-02-25 03:40:37,1771990837438,himo-na.vercel.app/reflect,GET,_rsc=j113b,200,m488j-1771990837290-681225d0f930,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/reflect,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,[server] getUser: 2.2ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:37,1771990837438,himo-na.vercel.app/reflect,GET,_rsc=j113b,200,m488j-1771990837290-681225d0f930,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",warning,production,main,MISS,function,/reflect,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
2026-02-25 03:40:37,1771990837592,himo-na.vercel.app/reflect,GET,_rsc=j113b,200,m488j-1771990837290-681225d0f930,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/reflect,himo-na.vercel.app,self-care-o0r9t9mtz-kris-perezzs-projects.vercel.app,dpl_7NSWDaXBUQraDyxUfdCu1hnFJgrb,,,,,[server] /reflect parallel queries: 154.1ms,prj_5VMwLoi8gbQoVOauhp8ZkFtJNAaY,,,,,
